variable,cycle,table,raw_name,weight,description,category,in_dataset,units,chemical_family
ALQ150,2007-2008,ALQ_E,,,Was there ever a time or times in {your/SP's} life when {you/he/she} drank 5 or more drinks of any kind of alcoholic beverage al,Alcohol Use,Q,,
ALQ150,2009-2010,ALQ_F,,,Was there ever a time or times in {your/SP's} life when {you/he/she} drank 5 or more drinks of any kind of alcoholic beverage al,Alcohol Use,Q,,
ALQ151,1999-2000,ALQ,ALQ150,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ151,2001-2002,ALQ_B,ALQ150,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ151,2003-2004,ALQ_C,ALQ150,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ151,2005-2006,ALQ_D,ALQ150,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ151,2007-2008,ALQ_E,ALQ150,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ151,2009-2010,ALQ_F,ALQ150,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ151,2011-2012,ALQ_G,,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ151,2013-2014,ALQ_H,,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ151,2015-2016,ALQ_I,,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ151,2017-2018,ALQ_J,,,Ever have 4/5 or more drinks every day?,Alcohol Use,Questionnaire,NA,NA
ALQ155,2011-2012,ALQ_G,,,How many years did you drink every day?,Alcohol Use,Questionnaire,NA,NA
ALQ160,2013-2014,ALQ_H,,,# days have 4/5 or more drinks in 2 hrs/ past 30 days,Alcohol Use,Questionnaire,NA,NA
ALQ160,2015-2016,ALQ_I,,,# days have 4/5 or more drinks in 2 hrs/ past 30 days,Alcohol Use,Questionnaire,NA,NA
ALQ170,2017-2018,ALQ_J,,,# times have 4/5 or more drinks every day/ past 30 days,Alcohol Use,Questionnaire,NA,NA
ALQ270,2017-2018,ALQ_J,,,# days have 4/5 or more drinks in 2 hrs/ past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ280,2017-2018,ALQ_J,,,# times 8 or more drinks in 1 day/ past 12 months,Alcohol Use,Questionnaire,NA,NA
ALQ290,2017-2018,ALQ_J,,,# times 12 or more drinks in 1 day/ past 12 months,Alcohol Use,Questionnaire,NA,NA
ARD026A,2009-2010,ARQ_F,,,"How often did {you/SP} get NECK pain, aching or stiffness? Did {you/SP} have it…",Arthritis,Q,,
ARD026B,2009-2010,ARQ_F,,,"How often did {you/SP} get UPPER BACK pain, aching or stiffness? Did {you/SP} have it…",Arthritis,Q,,
ARD026C,2009-2010,ARQ_F,,,"How often did {you/SP} get MID BACK pain, aching or stiffness? Did {you/SP} have it…",Arthritis,Q,,
ARD026D,2009-2010,ARQ_F,,,"How often did {you/SP} get LOW BACK pain, aching or stiffness? Did {you/SP} have it…",Arthritis,Q,,
ARD026E,2009-2010,ARQ_F,,,"How often did {you/SP} get BUTTOCKS pain, aching or stiffness? Did {you/SP} have it…",Arthritis,Q,,
ARD026F,2009-2010,ARQ_F,,,"How often did {you/SP} get HIP pain, aching or stiffness? Did {you/SP} have it…",Arthritis,Q,,
ARD026G,2009-2010,ARQ_F,,,"How often did {you/SP} get RIB CAGE pain, aching or stiffness? Did {you/SP} have it…",Arthritis,Q,,
ARD118AE,2009-2010,ARQ_F,,,"Was the cause of the pain at Location A: injury, sprain, strain or fracture",Arthritis,Q,,
ARD118AO,2009-2010,ARQ_F,,,Was the cause of the pain at Location A- all other causes,Arthritis,Q,,
ARD118BE,2009-2010,ARQ_F,,,"Was the cause of the pain at Location B: injury, sprain, strain",Arthritis,Q,,
ARD118BO,2009-2010,ARQ_F,,,Was the cause of the pain at  Location B: all other causes,Arthritis,Q,,
ARD125A,2009-2010,ARQ_F,,,"Next are some questions about conditions that affect the eyes, the intestines, or bones and joints. Has a doctor or other health",Arthritis,Q,,
ARD130A,2009-2010,ARQ_F,,,"Did {you/SP} have pain and sensitivity to light in just one eye at a time, and for which {you/s/he} used eye drops prescribed by",Arthritis,Q,,
ARDDINEX,2009-2010,ARX_F,,,"MEASURED DIFFERENCE IN CHEST CIRCUMFERENCE, INSPIRATION MINUS EXHALATION (IN CM)",Arthritis Body Measures,EXAM,,
ARDEXSTS,2009-2010,ARX_F,,,ARTHRITIS BODY MEASURES EXAMINATION STATUS,Arthritis Body Measures,EXAM,,
ARDLFTL,2009-2010,ARX_F,,,THE DISTANCE IN CM BETWEEN THE TWO INDICATOR MARKS PLACED ON THE LOWER BACK WHEN THE EXAMINEE BENDS FORWARD IN FLEXION MINUS 10 ,Arthritis Body Measures,EXAM,,
ARICCEX,2009-2010,ARX_F,,,"CHEST CIRCUMFERENCE, EXHALATION COMMENT",Arthritis Body Measures,EXAM,,
ARICCIN,2009-2010,ARX_F,,,"CHEST CIRCUMFERENCE, INSPIRATION COMMENT",Arthritis Body Measures,EXAM,,
ARILFTL,2009-2010,ARX_F,,,LUMBAR FLEXION TEST LENGTH COMMENT,Arthritis Body Measures,EXAM,,
ARIO2WD,2009-2010,ARX_F,,,OCCIPUT-TO-WALL DISTANCE COMMENT,Arthritis Body Measures,EXAM,,
ARIXDIST,2009-2010,ARX_F,,,DISTANCE BETWEEN CHEST CIRCUMFERENCE MEASUREMENT LANDMARKS COMMENT,Arthritis Body Measures,EXAM,,
ARQ010,2009-2010,ARQ_F,,,"These next questions are about pain in the back, neck or hip area that {you/SP} may have had. Please look at this hand card. HAN",Arthritis,Q,,
ARQ020A,2009-2010,ARQ_F,,,Pain Diagram Area 1: Neck,Arthritis,Q,,
ARQ020B,2009-2010,ARQ_F,,,Pain Diagram Area 2: Upper Back,Arthritis,Q,,
ARQ020C,2009-2010,ARQ_F,,,Pain Diagram Area 3: Mid Back,Arthritis,Q,,
ARQ020D,2009-2010,ARQ_F,,,Pain Diagram Area 4: Low Back,Arthritis,Q,,
ARQ020E,2009-2010,ARQ_F,,,Pain Diagram Area 5: Buttocks,Arthritis,Q,,
ARQ020F,2009-2010,ARQ_F,,,Pain Diagram Area 6: Anterior Hips,Arthritis,Q,,
ARQ020G,2009-2010,ARQ_F,,,Pain Diagram Area 7: Sternum and Anterior Rib Cage,Arthritis,Q,,
ARQ021AA,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021AB,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021AC,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021AD,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021AE,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021AF,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021AG,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021BA,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021BB,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021BC,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021BD,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021BE,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021BF,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021BG,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021CA,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021CB,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021CC,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021CD,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021CE,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021CF,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ021CG,2009-2010,ARQ_F,,,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} hav,Arthritis,Q,,
ARQ022A,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} first had NECK pain, aching or stiffness?",Arthritis,Q,,
ARQ022AA,2009-2010,ARQ_F,,,"Do {you/SP} still have NECK pain, aching or stiffness?",Arthritis,Q,,
ARQ022AB,2009-2010,ARQ_F,,,"Do {you/SP} still have UPPER BACK pain, aching or stiffness?",Arthritis,Q,,
ARQ022AC,2009-2010,ARQ_F,,,"Do {you/SP} still have MID BACK pain, aching or stiffness?",Arthritis,Q,,
ARQ022AD,2009-2010,ARQ_F,,,"Do {you/SP} still have LOW BACK pain, aching or stiffness?",Arthritis,Q,,
ARQ022AE,2009-2010,ARQ_F,,,"Do {you/SP} still have BUTTOCKS pain, aching or stiffness?",Arthritis,Q,,
ARQ022AF,2009-2010,ARQ_F,,,"Do {you/SP} still have HIP pain, aching or stiffness?",Arthritis,Q,,
ARQ022AG,2009-2010,ARQ_F,,,"Do {you/SP} still have RIB CAGE pain, aching or stiffness?",Arthritis,Q,,
ARQ022B,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} first had UPPER BACK pain, aching or stiffness?",Arthritis,Q,,
ARQ022C,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} first had MID BACK pain, aching or stiffness?",Arthritis,Q,,
ARQ022D,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} first had LOW BACK pain, aching or stiffness?",Arthritis,Q,,
ARQ022E,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} first had BUTTOCKS pain, aching or stiffness?",Arthritis,Q,,
ARQ022F,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} first had HIP pain, aching or stiffness?",Arthritis,Q,,
ARQ022G,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} first had RIB CAGE pain, aching or stiffness?",Arthritis,Q,,
ARQ023GA,2009-2010,ARQ_F,,,"When did {you/s/he} last have NECK pain, aching, or stiffness?",Arthritis,Q,,
ARQ023GB,2009-2010,ARQ_F,,,"When did {you/s/he} last have UPPER BACK pain, aching, or stiffness?",Arthritis,Q,,
ARQ023GC,2009-2010,ARQ_F,,,"When did {you/s/he} last have MID BACK pain, aching, or stiffness?",Arthritis,Q,,
ARQ023GD,2009-2010,ARQ_F,,,"When did {you/s/he} last have LOW BACK pain, aching, or stiffness?",Arthritis,Q,,
ARQ023GE,2009-2010,ARQ_F,,,"When did {you/s/he} last have BUTTOCKS pain, aching, or stiffness?",Arthritis,Q,,
ARQ023GF,2009-2010,ARQ_F,,,"When did {you/s/he} last have HIP pain, aching, or stiffness?",Arthritis,Q,,
ARQ023GG,2009-2010,ARQ_F,,,"When did {you/s/he} last have RIB CAGE pain, aching, or stiffness?",Arthritis,Q,,
ARQ023QA,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} last had NECK pain, aching, or stiffness?",Arthritis,Q,,
ARQ023QB,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} last had UPPER BACK pain, aching, or stiffness?",Arthritis,Q,,
ARQ023QC,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} last had MID BACK pain, aching, or stiffness?",Arthritis,Q,,
ARQ023QD,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} last had LOW BACK pain, aching, or stiffness?",Arthritis,Q,,
ARQ023QE,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} last had BUTTOCK pain, aching, or stiffness?",Arthritis,Q,,
ARQ023QF,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} last had HIP pain, aching, or stiffness?",Arthritis,Q,,
ARQ023QG,2009-2010,ARQ_F,,,"How old {were you/was SP} when {you/s/he} last had RIB CAGE pain, aching, or stiffness?",Arthritis,Q,,
ARQ024A,2009-2010,ARQ_F,,,"Was there one time when {you/SP} had pain, aching or stiffness in {your/his/her} NECK on almost every day for 3 or more months i",Arthritis,Q,,
ARQ024B,2009-2010,ARQ_F,,,"Was there one time when {you/SP} had pain, aching or stiffness in {your/his/her} UPPER BACK on almost every day for 3 or more mo",Arthritis,Q,,
ARQ024C,2009-2010,ARQ_F,,,"Was there one time when {you/SP} had pain, aching or stiffness in {your/his/her} MID BACK on almost every day for 3 or more mont",Arthritis,Q,,
ARQ024D,2009-2010,ARQ_F,,,"Was there one time when {you/SP} had pain, aching or stiffness in {your/his/her} LOW BACK on almost every day for 3 or more mont",Arthritis,Q,,
ARQ024E,2009-2010,ARQ_F,,,"Was there one time when {you/SP} had pain, aching or stiffness in {your/his/her} BUTTOCKS on almost every day for 3 or more mont",Arthritis,Q,,
ARQ024F,2009-2010,ARQ_F,,,"Was there one time when {you/SP} had pain, aching or stiffness in {your/his/her} HIP on almost every day for 3 or more months in",Arthritis,Q,,
ARQ024G,2009-2010,ARQ_F,,,"Was there one time when {you/SP} had pain, aching or stiffness in {your/his/her} RIB CAGE on almost every day for 3 or more mont",Arthritis,Q,,
ARQ025A,2009-2010,ARQ_F,,,"How long did it take for {your/SP's} NECK pain, aching or stiffness to fully develop? Was it...",Arthritis,Q,,
ARQ025B,2009-2010,ARQ_F,,,"How long did it take for {your/SP's} UPPER BACK pain, aching or stiffness to fully develop? Was it...",Arthritis,Q,,
ARQ025C,2009-2010,ARQ_F,,,"How long did it take for {your/SP's} MID BACK pain, aching or stiffness to fully develop? Was it...",Arthritis,Q,,
ARQ025D,2009-2010,ARQ_F,,,"How long did it take for {your/SP's} LOW BACK pain, aching or stiffness to fully develop? Was it...",Arthritis,Q,,
ARQ025E,2009-2010,ARQ_F,,,"How long did it take for {your/SP's} BUTTOCKS pain, aching or stiffness to fully develop? Was it...",Arthritis,Q,,
ARQ025F,2009-2010,ARQ_F,,,"How long did it take for {your/SP's} HIP pain, aching or stiffness to fully develop? Was it...",Arthritis,Q,,
ARQ025G,2009-2010,ARQ_F,,,"How long did it take for {your/SP's} RIB CAGE pain, aching or stiffness to fully develop? Was it...",Arthritis,Q,,
ARQ030A,2009-2010,ARQ_F,,,"For {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness, {have you/has s/he} ever taken any of the following me",Arthritis,Q,,
ARQ030B,2009-2010,ARQ_F,,,"For {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness, {have you/has s/he} ever taken any of the following me",Arthritis,Q,,
ARQ030C,2009-2010,ARQ_F,,,"For {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness, {have you/has s/he} ever taken any of the following me",Arthritis,Q,,
ARQ030D,2009-2010,ARQ_F,,,"For {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness, {have you/has s/he} ever taken any of the following me",Arthritis,Q,,
ARQ030E,2009-2010,ARQ_F,,,"For {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness, {have you/has s/he} ever taken any of the following me",Arthritis,Q,,
ARQ034A,2009-2010,ARQ_F,,,"How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness? Would you say i",Arthritis,Q,,
ARQ034B,2009-2010,ARQ_F,,,"How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness? Would you say i",Arthritis,Q,,
ARQ034C,2009-2010,ARQ_F,,,"How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness? Would you say i",Arthritis,Q,,
ARQ034D,2009-2010,ARQ_F,,,"How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness? Would you say i",Arthritis,Q,,
ARQ034E,2009-2010,ARQ_F,,,"How much did this medicine help to relieve {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness? Would you say i",Arthritis,Q,,
ARQ040,2009-2010,ARQ_F,,,The next question is just about stiffness in {your/SP's} {back/{or} neck/{or} buttocks}. If {you/he/she} {don't/doesn't/didn't} ,Arthritis,Q,,
ARQ050,2009-2010,ARQ_F,,,"Next are questions about pain, aching or stiffness in {your/SP's} {back/{or} neck/{or} buttocks} {you/he/she} usually {has/have/",Arthritis,Q,,
ARQ060,2009-2010,ARQ_F,,,"If {you/SP} {don't/doesn't/didn't} take medicine, what usually {happens/happened} to the pain, aching or stiffness over the time",Arthritis,Q,,
ARQ070,2009-2010,ARQ_F,,,"If {you/SP} {don't/doesn't/didn't} take any medicine, {do/does/did} {you/he/she} often wake up from sleep because of pain, achin",Arthritis,Q,,
ARQ073,2009-2010,ARQ_F,,,"If {you/SP} {don't/doesn't/didn't} take any medicine {does/did} {your/his/her} pain, aching or stiffness often wake {you/him/her",Arthritis,Q,,
ARQ077,2009-2010,ARQ_F,,,"Was it {your/SP's} {back/{or} neck/{or} buttocks} pain, aching or stiffness that kept {you/him/her} from sleeping more than 4 ho",Arthritis,Q,,
ARQ080,2009-2010,ARQ_F,,,"Does/Did} {your/SP's} pain, aching or stiffness usually get better when {you/he/she} {do/does/did} either walking or stretching ",Arthritis,Q,,
ARQ100,2009-2010,ARQ_F,,,"{Does/Did} the pain, aching or stiffness in {your/SP's} buttocks ever switch from one side to the other?",Arthritis,Q,,
ARQ110,2009-2010,ARQ_F,,,"Please look at this hand card. HAND CARD ARQ2. Besides injuries or fractures, {have you/has SP} ever had pain that is just in on",Arthritis,Q,,
ARQ112A,2009-2010,ARQ_F,,,Was the pain at Location A on the diagram (the plantar aspect of the heel)?,Arthritis,Q,,
ARQ112B,2009-2010,ARQ_F,,,Was the pain at Location B on the diagram (the posterior Achilles tendon area)?,Arthritis,Q,,
ARQ118AA,2009-2010,ARQ_F,,,Was the cause of the pain at Location A Heel Spurs,Arthritis,Q,,
ARQ118AB,2009-2010,ARQ_F,,,Was the cause of the pain at Location A Plantar Fasciitis,Arthritis,Q,,
ARQ118AC,2009-2010,ARQ_F,,,Was the cause of the pain at Location A Achilles tendonitis,Arthritis,Q,,
ARQ118AD,2009-2010,ARQ_F,,,Was the cause of the pain at Location A other tendonitis,Arthritis,Q,,
ARQ118AJ,2009-2010,ARQ_F,,,Was the cause of the pain at Location A Gout,Arthritis,Q,,
ARQ118AM,2009-2010,ARQ_F,,,Was the cause of the pain at Location A Swelling,Arthritis,Q,,
ARQ118AN,2009-2010,ARQ_F,,,Was the cause of the pain at Location A Nerve pain,Arthritis,Q,,
ARQ118BA,2009-2010,ARQ_F,,,Was the cause of the pain at Location B: Heel Spurs,Arthritis,Q,,
ARQ118BB,2009-2010,ARQ_F,,,Was the cause of the pain at  Location B: Plantar Fasciitis,Arthritis,Q,,
ARQ118BC,2009-2010,ARQ_F,,,Was the cause of the pain at  Location B: Achilles tendonitis,Arthritis,Q,,
ARQ118BD,2009-2010,ARQ_F,,,Was the cause of the pain at Location B: other tendonitis?,Arthritis,Q,,
ARQ118BJ,2009-2010,ARQ_F,,,Was the cause of the pain at  Location B: Gout,Arthritis,Q,,
ARQ118BM,2009-2010,ARQ_F,,,Was the cause of the pain at  Location B: Swelling,Arthritis,Q,,
ARQ118BN,2009-2010,ARQ_F,,,Was the cause of the pain at  Location B: Nerve pain,Arthritis,Q,,
